address,symbol,name,decimals
0x6b175474e89094c44da98b954eedeac495271d0f,DAI,Dai Stablecoin,18
0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR,Maker,18
0xd533a949740bb3306d119cc777fa900ba034cd52,CRV,Curve DAO Token,18
0x1985365e9f78359a9b6ad760e32412f4a445e862,REP,Reputation,18
0x221657776846890989a759ba2973e427dff5c9bb,REPv2,Reputation,18
0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,AAVE,Aave Token,18
0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,Uniswap,18
0x4fabb145d64652a948d72533023f6e7a623c7c53,BUSD,Binance USD,18
0x0000000000085d4780b73119b644ae5ecd22b376,TUSD,TrueUSD,18
0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,YFI,yearn.finance,18
0xc00e94cb662c3520282e6f5717214004a7f26888,COMP,Compound,18
0x04fa0d235c4abf4bcf4787af4cf447de572ef828,UMA,UMA Voting Token v1,18
0xd26114cd6ee289accf82350c8d8487fedb8a0c07,OMG,OMGToken,18
0x0000000000004946c0e9f43f4dee607b0ef1fa1c,CHI,Chi Gastoken by 1inch,0
0x111111111117dc0aa78b770fa6a738034120c302,1INCH,1INCH Token,18
0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,SUSHI,SushiToken,18
0xc944e90c64b2c07662a292be6244bdf05cda44a7,GRT,Graph Token,18
0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,LRC,LoopringCoin V2,18
0x8e870d67f660d95d5be530380d0ec0bd388289e1,PAX,Paxos Standard,18
0x0000000000095413afc295d19edeb1ad7b71c952,LON,Tokenlon,18
0xa117000000f279d81a1d3cc75430faa017fa5a2e,ANT,Aragon Network Token,18
0xba100000625a3754423978a60c9317c58a424e3d,BAL,Balancer,18
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,USD Coin,6
0x0e2298e3b3390e3b945a5456fbf59ecc3f55da16,YAM,YAM,18
0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,SAI,Dai Stablecoin v1.0,18
0x967da4048cd07ab37855c090aaf366e4ce1b9f48,OCEAN,Ocean Token,18
0xeb4c2781e4eba804ce9a9803c67d0893436bb27d,renBTC,renBTC,8
